,label,label_name,text,id
1061,2,Energy,dá um jeito de fazer voltar a luz que eu tô ficando sem bateria tmj,1516
1062,7,None,não é melhor emitir um alerta?,1517
1063,5,Fire & Emergency Response,"agora na zona sul. bairro ipanema, rachadas de ventos.",1518
1064,7,None,Belém Novo/ Ponta Grossa tá sem,1519
1065,5,Fire & Emergency Response,Aqui no Humaita o vento esta assustador.,1520
1066,7,None,Porcaria.... acordei com os estrondos...credo Rogério do bairro boa vista,1521
1067,5,Fire & Emergency Response,Zona Norte aqui ao redor da Plínio com vento assustador de tão forte.,1522
1068,5,Fire & Emergency Response,Zona norte bairros Rubem Berta e nova gleba desde as 04:00 da madrugada ciclone destelhando prédios e casas!!! Estamos sem energia,1524
1069,2,Energy,oi eu quero luz,1525
1070,2,Energy,"retorno da luz em Ipanema agora só em outubro, provavelmente?",1528
1071,5,Fire & Emergency Response,não pode sequer informar atualizações acerca do impacto do temporal ocorrido nesta madrugada (22 para 23 de setembro)❓,1529
1072,13,Transportation,Qual horário que vai fechar a alça de acesso pela rodovia do parque?,1530
1073,2,Energy,"sem luz aqui na Rua Chile Jardim Botânico. Energia extremamente fraca, situação ideal para queimar aparelhos.",1531
1074,13,Transportation,"Sobre o show do Andrea Bocelli no beira rio, vai ter bloqueios? É que vou de uber",1535
1075,13,Transportation,a sinaleira da José do patrocínio com a república está apagada,1537
1076,13,Transportation,"188 Assunção prefixo 1139 acabou de molhar os passageiros na parada de ônibus em frente ao shopping Praia de Belas. Quando reclamamos, motorista foi mal educado e ficou 10 minutos parado na frente da parada Icaraí, na frente do shopping  Barra.",1539
1077,15,Water,"Mário Quintana sem água, alguma previsão?",1540
1078,2,Energy,Falta de luz na cidade baixa tem relação?!,1541
1079,13,Transportation,Enquanto isso a EPTC com radar móvel na descida do viaduto da Bento..  Parece sacanagem,1542
1080,13,Transportation,semáforos Quintino com Castro Alves e Casemiro de Abreu com Quintino estão inoperantes,1543
1081,7,None,vcs são um lixo de prestadora de serviço. Incompetentes e tratam a população com descaso.,1544
1082,7,None,"Ajudam a arrecadar, indústria da multa, não protegem vida de ninguém, até diretor dirige bêbado! Balela e Papi furado 😠",1546
1083,15,Water,a água das torneiras está puro barro aqui em Petrópolis/Bela Vista desde 14:00 Qual o motivo?,1548
1084,2,Energy,Solicitamos informações sobre falta de luz no bairro Petropolis em Porto Alegre!,1551
1085,2,Energy,"Vergonha de atendimento. Av. Bage (instalacao 54272254) sem luz desde 9:45. Ha quase 6h!!! Aviso automatico segue prevendo conserto p/ 10:30. Telefone? Nao atendem. Consumidor feito bobo, sem informacao.",1553
1086,3,Enviroment,Arvores podres que já eram para ser retiradas ai dá nisso trabalho depois. ai para colocar a cidade em ordem tem que pagar horas extras.,1554
1087,2,Energy,13 horas sem luz. Que desrespeito. Tudo descongelando. Avenida Caí - Cristal.,1555
1088,2,Energy,Jardim Europa sem luz desde as 4 hs,1556
1089,2,Energy,Região do bairro Cristal sem luz há mais de 12 horas e sem informações.,1557
1090,2,Energy,rua Cel Corte real está sem luz! O que houve?,1558
1091,7,None,Será que Santa Catarina será atingida?,1559
1092,7,None,O que tem haver a ceee com a política?,1561
1093,2,Energy,Boa tarde. Não consigo contato via telefone!!!! Quero saber pelo menos o prazo para rwstavelec8mento de energia na minha residência. Sou a única da rua que está sem luz.,1564
1094,2,Energy,15 horas luz em plena Porto Alegre tem que privatizar mesmo !,1565
1095,7,None,"Por e-mail? Nossa, até pouco era como? Por fax?  Tá demorando pra ter o app né, aliás, tudo demora vindo de vocês.",1568
1096,2,Energy,"As publicações de vocês são sobre política? Apoiam algum candidato? Tem partido??? E a população? Cadê as informações?   Estamos na Restinga 16h sem luz e sem opção de contratar outro serviço!  privatiza logo, chega de imposição!",1569
1097,13,Transportation,e a José Bonifácio até agora fechada??,1570
1098,7,None,Os lixos se juntam!!,1571
1099,2,Energy,"VAI TOMA NO **, cadê a luz porra!",1572
1100,2,Energy,Quarta unidade da restinga sem luz à 16 horas... quero saber quando vão reestabelecer a energia?,1573
1101,2,Energy,existe previsao de quando vai retornar a luz na quarta unidade na Restinga.,1574
1102,2,Energy,"estou sem luz desde as 4h da manhã, sem conseguir ligação!",1575
1103,2,Energy,"por que na metade da rua Eng Fernando Abreu Pereira, bairro Sarandi (POA) a partir do n° 328 há energia elétrica e em outra parte não? #semluz",1576
1104,2,Energy,! 20 horas sem energia elétrica no loteamento Moradas do Sul !! Vocês não servem nem para dar um esclarecimento!! Esse lixo tem mais é que ser privatizado mesmo !,1578
1105,7,None,Bom dia!! Como está o acesso para a Farrapos pela Castelo Branco??,1579
1106,13,Transportation,foi feito um excelente trabalho de drenagem na sertorio. temos que elogiar o excelente trabalho da SURB.,1583
1107,7,None,É CASTELO BRANCO... ACEITEM.,1584
1108,7,None,Esse ano o inter não vai cair eu acho!,1585
1109,0,Economy,Alvorada é uma cidade riquíssima a tempo venho notando que a gasolina é a mais cara em todo o estado do RS. Todos os postos vendendo a 4.99 e a aditivada a 5.09,1586
1110,7,None,Farrapos perto da av são Pedro tb,1587
1111,7,None,que desculpa pra não trabalhar hein!,1589
1112,7,None,"boa tarde, preciso da foto de um acidente de moto que ocorreu no dia 30/08 em torno das 8hs da manhã, na rua Wenceslau Escobar,em torno do n° 2227.",1591
1113,7,None,Castelo Branco trancada também,1592
1114,7,None,Mas já não era Castelo Branco?,1593
1115,7,None,"Porto Alegre mostrando a província que é, em todo o seu explendor...",1594
1116,13,Transportation,Qual é o motivo do bloqueio na ponte do Guaíba?,1595
1117,7,None,Avenida Castelo Branco,1596
1118,7,None,Gosto deste vídeo para facilitar os esclarecimentos:,1598
1119,7,None,Continua o bloqueio?,1599
1120,13,Transportation,O bloqueio é total na BR?,1600
1121,2,Energy,estamos há quase 48 horas sem energia eletrica em Porto Alegre e sem previsão de retorno. Nenhum dos canais de atendimento atende nem dá previsão.  #ceee #ceeefail,1602
1122,7,None,Parabéns pelo informe se aperfeiçoando...valeu.,1603
1123,15,Water,"Boa noite, acabei de ligar o o DMAE, 156, falei com Taiane, protocolo . Ela me disse q em 24 hs irá uma equipe pra  fazer uma avaliação. 🙏🏼",1604
1124,2,Energy,"Podemos entender que haja demora para o restabelecimento, mas não é justificável que vocês não prestem atendimento nem dêem previsões. Estamos há quase 48 horas sem luz e sem informações. Vergonha! #ceee #ceeefail",1606
1125,13,Transportation,Uma hora de atraso para chegada...porém a saída está complicada... mas vamos lá ..Rodoviária de Porto Alegre,1607
1126,13,Transportation,Ouvi na Gaucha de uma manifestação que congestionou toda BR 290. Procede?,1609
1127,7,None,"""Algo do gênero"": informação precisa!",1610
1128,13,Transportation,Ainda tem gente na BR trancando ?,1611
1129,7,None,Até que um Prefeito virou os olhos para esta região !!!!,1612
1130,7,None,... LIBEROU...   Quase três horas trancada.,1613
1131,7,None,"NÃO EXISTE ""AVENIDA DA LEGALIDADE"".",1614
1132,7,None,Já está liberado mesmo?,1615
1133,7,None,"Verdade! Hoje pela manhã, ao chegar para o trabalho, percebi que já estava dando resultado. 👏",1616
1134,15,Water,"Vazamento forte na rua Caí próximo Taquari, no Cristal. Estão avisados??",1617
1135,2,Energy,e o Porto? 24 horas sem luz já,1618
1136,7,None,Agora nossos problemas acabaram!,1619
1137,7,None,"uma dúvida, hoje às 16h será feita a troca do nome da Av. da Legalidade e da Democracia para Av. Castello Branco. Será feita a troca das placas ou a adesivagem das mesmas?",1620
1138,7,None,Bom Dia! Ótimo vôo 🚁,1621
1139,13,Transportation,A sinaleira da fiergs continua demorando a fechar no horario proximo das 19:00 ela tem alguma configuracao de tempo diferente em  determinados horarios? Pois pela manha ela funciona normal fechando em 1 minuto ja a noite demora apr,1622
1140,13,Transportation,aguardando baldeação na parada do Iguatemi. Ônibus da linha T1D com pneu furado ou murcho.,1623
1141,7,None,EPTC foi pra tirar foto né 😊,1625
1142,7,None,Copa de q ano mesmo 🤔......,1626
1143,7,None,Estamos a mais de 36h e o retorno era previsto para ontem (24/9) às 13h.,1627
1144,13,Transportation,que tristeza cara... acaba estas obras logo...Ceará pronta... cristovão pronta... imagina o morador desse prédio da foto. saindo faísca da orelha pois fumaça já era...vários apartamentos pra vender na região...,1628
1145,2,Energy,"👎 Porto Alegre e sem luz, posso ficar sem pagar a conta também?",1630
1146,13,Transportation,"Legal  , uma pena as ações serem sempre feitas nas regiões mais abastadas e centrais da cidade.  Regiões da Zona Norte não contam com ciclovias, ofertas de  e canteiros adotados.",1631
1147,13,Transportation,como esta a ciclovia da Sertório?,1633
1148,13,Transportation,Porque o transporte público está deixando muito a desejar.,1634
1149,7,None,Vão trocar a placa mas no texto seguem chamando no me antigo?!! Kkkk!,1638
1150,13,Transportation,Usa os buracos nos asfaltos pra plantar árvores!!!!,1639
1151,7,None,Vcs tão de brincation with me,1640
1152,7,None,O estagiário é esquerdopata. CASTELLO BRANCO!!!,1641
1153,13,Transportation,"Acidente na Guilherme Shell em Canoas, sentido Esteio - Canoas. Motociclista parece estar em estado grave!!",1642
1154,7,None,"Depois da estação São Luís, bem na sinaleira que vai para 386.",1644
1155,13,Transportation,Alou  já comuniquei varias vezes por e-mail essa situação de risco na esquina da Eudoro com a Artur Rocha. Deveriam proibir estacionamento pois dificulta a travessia e coloca em risco vidas,1646
1156,7,None,preciso falar por DM com vocês urgentemente.,1649
1157,7,None,De onde tiraram esses dados?,1651
1158,2,Energy,"boa noite!Gostaria de esclarecer dúvidas sobre minha conta mas não estou conseguindo,o número da ceee 24 horas está sempre ocupado,teria outro número de contato para esses casos?",1652
1159,7,None,Para min sempre foi castelo branco,1653
1160,7,None,Os caras não sabem nem o que estão escrevendo. Mas lembramo-os que desde hoje as 16:00hs a  trocou as placas da av. que volta a chamar-se Castelo Branco. Porra.,1654
1161,7,None,A Administração pública municipal tinha que cobrar estes custos do PSOL e PT e outros puxadinho.,1658
1162,7,None,Demoro! Viva Castelo Branco!,1659
1163,7,None,Falta motorista respeitar. Principalmente perto de escolas!!!,1660
1164,7,None,Já até trocaram as placas para Castelo Branco e vcs insistem em legalidade. Incompetência tem limites,1661
1165,7,None,Há a possibilidade então do convênio com o laboratório ser renovado? Ou a decisão de ser tudo no HRES é definitiva? Só pra sabermos e podermos informar a comunidade... e também para que sejam tomadas as medidas p/ atender melhor a,1664
1166,13,Transportation,"ônibus 3099-Mapa, veio no meio da pista,Av Ipiranga, não parando na parada do corpo de bombeiros...as 8h02",1665
1167,13,Transportation,"enorme buraco na Av Eduardo Prado altura do nro 480, bairro-centro. Risco de grave acidente.@GauchaZH  #pelasruas",1667
1168,13,Transportation,"Não é questão de emergência, é questão de manutenção e respeito ao cidadão. Ali o trânsito é intenso.",1668
1169,7,None,"Parece a Marina Silva, aparece a cada 4 anos e depois some sem deixar vestígios.",1669
1170,13,Transportation,Informa - Atropelamento por ônibus na Av. Bento Gonçalves sentido centro/bairro em frente ao Carrefour. EPTC no local. SAMU e BM em deslocamento. Demais coletivos estão utilizando a via com os demais veículos devido a bloqueio no corredor. Fluxo le,1670
1171,7,None,o partido do PSOL tinha mudado o nome agora voltou o herói castelo branco,1671
1172,7,None,Ja está tudo parado.,1672
1173,7,None,"vamos ser mais brasileiros tirem esse ""I"" e coloquem ""EU"".",1673
1174,13,Transportation,"pode existir condomínio que tenha recuo na rua (em frente) com placa dizendo que esse estacionamento é exclusivo do condomínio? Mesmo sendo na rua, em frente ao condomínio?",1674
1175,7,None,"Obrigado pela resposta e imaginei que isto estava ocorrendo, mas a dúvida é em relação ao critério de escolha da empresa contratada, assim como foi feito na obra da passagem de nível da Av. Cristóvão Colombo em que a empresa deixou",1675
1176,13,Transportation,Quando a EPTC vai pintar corretamente a  asfalto na saída do Túnel sentido centro bairro bem no semáforo não tem marcação nenhuma nas duas faixas da direita,1676
1177,7,None,"Quem é o investidor/patrocinador do ""estudo"" uma cervejaria? Ou uma produtor de café 😂🍻.",1678
1178,7,None,"no caso, a passada de pano pra ditador, mesmo vindo de um filiado ao PSDB, já nem chama tanto a atencão.",1679
1179,13,Transportation,Só para confirmar... seria um poste de sinaleira ok???,1680
1180,7,None,"Repassem urgente p facilitar o reconhecimento quem sabe algum vizinho reconhece o bebê, caso seja em alguma creche funcionários poderão denunciar tmb",1682
1181,7,None,É sentada . Sentada dentro de um avião a caminho do caribe ou paris Com muito dinheiro pra gastar,1683
1182,7,None,Apareçam na saída da tarde do colégio Rosário da irmão José Otão. Pensem em absurdos? Lá vocês verão...18:00 é o início do pandemônio.,1684
1183,12,Telecommunications,Cabe investigar a participação da esposa no crime. Tem caroço nesse angu...nao fez sozinho,1685
1184,13,Transportation,É incrível a quantidade de acidentes neste cruzamento. Chama atenção também em um semáforo na Cristovão Colombo número 2010 que é quase na esquina e está encoberto por galhos. Vejo muitos casos com perigo de atropelamento ali... Nunca foi feito algo,1686
1185,7,None,Caramba! A poucos metros da Prefeitura. É a certeza da falta de fiscalização.,1687
1186,13,Transportation,Semáforo da Rua Malheiros no cruzamento com Av Oscar Pereira apresentou problema na conversão à esquerda.,1689
1187,13,Transportation,mas eptc so fiscaliza a carris,1690
1188,7,None,Que vergonha a quantidade de fios e cabos nessa foto.,1691
1189,7,None,Grande verdade. Eles saem do meio de nós. São os mesmos que depois sentam na frente da tv a reclamar da corrupção...,1695
1190,7,None,Amém!  A todos vcs aí também.   Obg. Que Deus os Abençoe!,1696
1191,13,Transportation,"Bah fazer a troca as 16hs da tarde é uma vontade de trancar a rua, f...dá-se o trabalhador pra chegar em casa",1697
1192,7,None,"Ok, posta o endereço para quem estiver passando utilizar tua observação.",1698
1193,7,None,"Não vou dar parabéns, porque como dizia minha mãe “não fizeram mais que a obrigação”.",1699
1194,13,Transportation,"A cratera na Av Eduardo Prado continua lá e aumentou, assim como aumentou o volume de madeiras colocados no local pra chamar atenção. Quando será feito o conserto? #pelasruas",1702
1195,7,None,Segue a mesma situação todos os dias até alguém perder a vida,1704
1196,7,None,Até que horas vai ficar bloqueado?,1705
1197,7,None,"o problema é uma população, uma comunidade toda acabar prejudicada por conta de burocracia. Entendemos que possa ter havido atraso na entrega dos documentos, mas não teriam como dar um prazo maior? Temos idosos, gestantes, pessoas",1706
1198,13,Transportation,"ônibus Carlos Gomes salso não parou e viu eu fazendo sinal. Prefixo 2038, Cristóvão Colombo, 368",1711
1199,13,Transportation,sinaleira de pedestres na Nilo  Peçanha em frente ao número 396 não está funcionando,1712
1200,7,None,A avenida da Legalidade e da Democracia merece ser bem cuidada. Parabéns!!!,1714
1201,9,Safety,Meu deus... Ontem teve (tiroteio ) na ( Lomba do Pinheiro) e acho que o Brasil está cada vez mais perigoso.... 😔,1715
1202,13,Transportation,Ja falei 800 vezes: tornem a ipê só descida e a prazeres subida. Toda semana da acidente aí.,1717
1203,7,None,Eu tbm adoro estes momentos d boas perspectivas p Porto Alegre...🙏👏👏👏👏👏💋❤️🔆,1719
1204,7,None,"Tambem moro aqui no Sarandi e sempre me preocupo por causa das bombas que sempre estao com problema entao imagina com essa previsao , sem chuva contínua ja estamos assim imagina quando começar essa chuvarada toda...",1721
1205,11,Solid Waste,"Secretário, com relação a tua alegada limpeza, a qual sei que realmente é feita, a CERTEZA é q ela é mal feita. (melhoras no equipamneto, mao de obra...) O Facto é q os locais indicados, amanhã somente o  saberá q passou uma equipe de limpeza a",1723
1206,7,None,"E no Bairro Restinga, quando???? Há dezenas de pontos inoperantes!!",1724
1207,13,Transportation,"oi eptc! Tem esse semáforo ali na Protásio com a João Abbott que tá sempre verde, nunca fecha pra passagem de pedestres. O ideal tbm é q ele coincida com o outro pra atravessar pro outro lado pq é mó ruim esperar ali no meínho, os ônibus passam rasp",1725
1208,7,None,Fiscais fora de operação aonde devem estar TB.,1726
1209,7,None,BOMBA CONTRA BOLSONARO. URGENTE,1730
1210,13,Transportation,"vergonha, no tumulto do trânsito ainda lidar com falta de educação de ônibus na contramão furando a fila . Av Jordão",1734
1211,13,Transportation,Imagina antes desta descida quando 3 pistas se transformam em 1 !!!!,1735
1212,15,Water,gostaria de saber o horário que retorna a água na Rua General Salvador Pinheiro bairro Vila Jardim?,1739
1213,15,Water,sabem dizer qual horário poderá voltar a Água na Lomba do Pinheiro?,1740
1214,13,Transportation,E sobre o trânsito de agora bo centro vcs não falam ne? Quero pegar ônibus e nao passa nenhum,1742
1215,5,Fire & Emergency Response,"Vem outro temporal por aí... Minha previsão:   Vai faltar luz, em alguma estação de bombeamento, continuaremos sem água.   A luz só será restabelecida no fim do Domingo, e quando voltar alguma estação apresentará problemas elétricos.  Somente terça",1743
1216,13,Transportation,"Boa noite minha gente, não é possível que não tenha ninguém para atualizar as notícias de trânsito aqui no #TT se estão  com falta de funcionário para desempenhar a função estou a disposição para ser contratada como CC. Prometo que as notícias estar",1744
1217,2,Energy,"Estamos sem luz no bairro bom Jesus, já veio 2 carros olharam e foram embora",1745
1218,7,None,"Grande trabalho, Ramiro. Um grande abraço.",1746
1219,7,None,Mas em POA vai ser feio como na fronteira?,1748
1220,2,Energy,sem luz na Oscar Pereira...aos arredores do número 1600,1750
1221,7,None,Alguma previsão de retorno?,1751
1222,7,None,Toda a primeira quadra da Eudoro Berlink até o número 77 (lado direito). Entre Quintino e Bordini!  Obrigado,1752
1223,2,Energy,previsão para voltar a Luz no Bairro Rio Branco,1755
1224,7,None,Ao menos vou dormir rindo da piada.,1757
1225,7,None,😂😂😂😂! Melhor piada da semana! Se preparou como ? Mandando manchete de que iria chover !? Mas é cada uma ...,1759
1226,7,None,SMS não está funcionando. Há previsão de retorno para Parque dos Maias (POA)? Obrigada.,1760
1227,7,None,kkkkkkk se funcionasse ne mores,1761
1228,7,None,Seria interessante colocar os cavaletes um pouco antes...,1762
1229,15,Water,Pq a bom jesus esta sem água? E por isso também,1763
1230,15,Water,"Bom dia! Estamos sem abastecimento na vila jardim, já tem alguma previsão de normalizar? Obgda.",1764
1231,7,None,Algum político FDP vai dar a área para as construtoras!,1765
1232,7,None,É uma briga para ligar para o 0800,1767
1233,7,None,Churras dominical garantido...,1768
1234,1,Education,Ainda bem que todos falam inglês em Porto Alegre 😉,1769
1235,13,Transportation,"Bom dia! Essas câmeras estão sendo usadas para multar quem passa sinal vermelho? Pq é um absurdo o que anda acontecendo, principalmente na ZN, sinal vermelho não significa nada por aqui, é uma mera “sugestão”.",1771
1236,2,Energy,"Já faz 14hrs que tá sem luz aaui no meu bairro em Porto Alegre,  e nem pra atender o telefone vcs se prestam",1772
1237,2,Energy,Via tomar no cu d vcs bando de lixo tem que privatizar está merda dois domingos sem luz vcs são sacana seus ladroes tomaram que percam o emprego com a privatização lixo de empresa,1774
1238,7,None,Vem na rede perto da minha casa senhor 🤷🏾‍♂️😰,1778
1239,7,None,VAI TOMAR NO CU ARRUMA ESSA MERDA,1779
1240,5,Fire & Emergency Response,E tem uma equipe da prefeitura com baldes para tirar a água das casas pessoas no Humaitá ou segue o descaso?,1780
1241,7,None,Ainda não voltou aqui no Areal perto das Charqueadas. Alguma previsão? Não me respondem no SMS,1781
1242,13,Transportation,"Neste cruzamento a  precisa fazer alterações. é proibido a conversão da Mauricio Seligman para Baltazar sentido alvorada. mas os veículos insistem em fazer está conversão mesmo proibida, mesmo com a sinalização. algo precisa ser feito para evit",1783
1243,13,Transportation,Sim muito caro e motorista mal educado.99 tá mas em conta,1788
1244,7,None,Avenida independencia 702,1789
1245,7,None,ELE NÃO CONSEGUE ANDAR,1791
1246,13,Transportation,Isso é educar o trânsito! Trabalho de longo prazo!,1793
1247,2,Energy,como que a CEEE tira leitura 60dias antes???gostaria de saber o porque minha conta está vindo assim....vou consultar o procon,1794
1248,7,None,Pensei fossem baratas nadando na foto.,1795
1249,5,Fire & Emergency Response,Esse alagamento é do tempo da Marli,1796
1250,13,Transportation,A culpa é de vocês seus inúteis já faz mais de um mês que alertei sobre esse treixo que não está sinalizado . Não tem pintura na saída do Túnel simplesmente a Faixa da direita some sem sinalização no traçado  no Asfalto,1798
1251,13,Transportation,"Oi EPTC eu fiz a minha colaboração, fiz registro da minha solicitação p/ cobertura da parada na Carlos Gomes com a Anita, e até o momento não obtive nada, nenhum retorno, poderiam por gentileza me informar qual outra maneira eu poderia ter a m",1799
1252,15,Water,camaquã ainda com água!,1800
1253,13,Transportation,"E quanto a Rua Portugal, esquina com a travessa Sul no bairro Higienópolis, até quanto temos que conviver com aquelas crateras que estão destruindo os veículos?",1803
1254,13,Transportation,"se acabarem com os CCs e cobrar todo dinheiro roubado da companhia, não daria para por ônibus melhores para a população e não esses cacos??",1807
1255,7,None,Quando irá normalizar na tristeza??,1808
1256,13,Transportation,"a sinaleira da Ant. Carvalho que dá acesso à Ipiranga e Bento está desrregulada, fecha muito rápido, gerando muito trânsito.",1809
1257,13,Transportation,"qual o problema com o t7 de umas sete e meia, que sempre atrasa e paga junto com o seguinte?",1810
1258,7,None,Bairro-centro esse sentido aí...,1811
1259,13,Transportation,"Guadalajara com Alberto Pasqualini, itu sabara caminhão bateu no semáforo , transito problemático",1815
1260,2,Energy,Bom dia! Mas por que a falta de luz no Centro Histórico?,1816
1261,13,Transportation,"Semáforo entre a Duque e a bento Martins está apagado, transito precito de atenção",1817
1262,7,None,"A Protásio Alves tem 12Km, se não me engano… qual seria o ponto?",1818
1263,7,None,tá tranquilo pegar uber aí???,1819
1264,7,None,Fios de telefone kkkkk,1820
1265,13,Transportation,"caminhão com pane mecânica a Doutor Vale, logo após hospital Moinhos de Vento. Carros estão desviando sobre a calçada. Muito perigoso para os pedestres .",1821
1266,15,Water,Já tem água no bairro Camaquã? Como está o conserto da Victor Silva?,1822
1267,7,None,QUE PORRA É ESSA???  NÃO IRÃO FALAR QUE A MAIORIA DAS MULHERES ESTÁ COM BOLSONARO? O QUE ATÉ MESMO O GLOBO  MENCIONOU?  PENSEI QUE VOCÊS FOSSEM UM VEÍCULO DE INFORMAÇÃO E NÃO DE DESINFORMAÇÃO!  SÓ OS NÃO BLOQUEIO AGORA PORQUE ESPERO UMA RESPOSTA.,1823
1268,13,Transportation,Precisamos mais ciclovias na zona sul,1824
1269,13,Transportation,já está trancado a alça de acesso da 448 para a Arena ?,1825
1270,15,Water,"É sério  A cada chuva que der a estação que abastece o Morro Santana vai dar problema? De novo água à conta gotas na torneira, e não sei se até a noite não vai faltar com a velha desculpinha esfarrapada: por causa da chuva tivemos queda de ener",1826
1271,13,Transportation,Qual é o horário em que a alça de acesso da  BR448 será fechada janeiro junto à Arena,1828
1272,7,None,Presidente Amigo da Criança – Campanha da Fundação Abrinq,1829
1273,2,Energy,Falta luz no CEP 91910-650,1831
1274,13,Transportation,Alça de acesso via 448 está aberta?,1834
1275,13,Transportation,Ônibus não sairão a partir de 2h antes do jogo como o informado. Já tem ônibus no Mercado em sentido à Arena agora 18:19,1835
1276,13,Transportation,atrapalhando a vida do torcedor c Ruas trancadas próximas arena. INCOMPETENTES MALDITOS,1836
1277,15,Water,"Que bela falta de respeito em dar este aviso as 19:40h. Certo que a falta de energia na estação foi bem mais cedo, porque não houve competência em alertar os consumidores em tempo para armazenar água? Pior que falta de água é a sobra de incompetênci",1837
1278,13,Transportation,Pernambuco  x Dona Margarida um caos. Pq não há agentes de trânsito aqui???,1838
1279,7,None,Parabéns CEEE pela eficiência e qualidade do trabalho realizado,1839
1280,7,None,"Jesus Cristo...6.000 !!??? nossa, que coisa horrível.",1840
1281,7,None,Hum .... o  está de olho 🤣🤣🤣🤣 cuidar das falcatruas dos políticos não 😭😭😭  Esse quarto poder está cada vez mais político. Uma lástima 😢😢😢,1841
1282,7,None,"Porta arrombada, tranca de ferro.",1842
1283,7,None,que bom que estou deitado na minha cama,1843
1284,13,Transportation,"Este veículo não é passivel de multa? Porque não alertam os. Motoristas (redes sociais) que se o veículo se envolveu em uma colisão com somente danos materiais e que se há condições de remoção, isto deve acontecer? E que isto vale para veículos com",1844
1285,13,Transportation,"Bom dia Faz uma matéria dessas na esquina da Wenceslau Escobar com a Vicente Failace, qualquer horário do dia, mas especialmente próximo das 18h. Abraço",1848
1286,13,Transportation,Twitter eh canal de comunicação. E vocês estão sendo avisados. Se não atenderem será mais um desserviço prestado pela gloriosa EPTC. Um bom dia!,1849
1287,13,Transportation,"Bom dia, todos os dias no estacionamento da rua Eng. Luiz Englert estão estacionando carros na rampa de cadeirante.",1850
1288,13,Transportation,favor atualizar as marcações ou colocar placas de PARA na esquina da Rua São Manoel com Rua Euclides da Cunha...ninguém obedece mais a preferencial pois as marcações não existem mais...,1851
1289,7,None,A minoria no caso...,1854
1290,13,Transportation,MAIS UM ACIDENTE NA MURILO FURTADO COM A AV. IGUAÇU. O TERCEIRO NOS ÚLTIMOS 15 DIAS. E NADA DE SINALIZAÇÃO!  @EPTC_POA,1855
1291,7,None,"Por favor ,qual a ultima informaçao q se tem sobre a obra da Ernesto Neugbauer?A situação com essa chuva está caótica",1857
1292,13,Transportation,"esperando sentada o dia que vocês fazer algo com a linha 815, que NUNCA cumpre tabela. + de 45 minutos na parada.  Todo santo dia! #mobtransporte #lixo #eptc #transportepublico #onibusatrasadosempre #PortoAlegre",1858
1293,12,Telecommunications,porquê o site da rodoviária é tao horroroso?,1859
1294,7,None,Opa! Excelente notícia! Parabéns! Que ocorram cada vez mais ações como essa!,1860
1295,0,Economy,Vai ser o dobro ou o triplo do preço?,1861
1296,7,None,"A prefeitura de Poa está tirando meu voto em Eduardo Leite, vcs perderam a minha confiança.",1862
1297,7,None,Papai Noel trará de presente para o usuário?,1865
1298,7,None,Bom dia !!! Onde podemos entregar as doações ? Podem ser brinquedos usados em bom estado de conservação ?,1866
1299,13,Transportation,Fui multado na dona Laura e o parquímetro não funcionava. E tenho q ligar pro 118 pra falar oque?,1867
1300,13,Transportation,vcs possuem alguma informação sobre um acidente com moto na nilopolis perto da lucas?,1869
1301,7,None,Muito bacana. Ele passa no horário?  Se ele passar no horário a diferença não estará só nas cores.,1870
1302,7,None,Vergonha de campanha! Estive no shopping total e o posto de coleta foi retirado...no Zaffari Fernandes Vieira ninguém sabe de nada e não estão recebendo doações.. A ineficiência da  se espalhando por todas as áreas.,1872
1303,13,Transportation,E o sentido contrário na freeway INT/CAP como está?,1874
1304,7,None,Vai parecer uma lata de sardinha igual aos demais?,1876
1305,13,Transportation,"Pode isso Eptc, as 18h trancar a Goethe para manifestação? Vai dar congestionamento até a av. Ipiranga.",1877
1306,7,None,E vocês permitem uma coisa dessas?,1878
1307,7,None,"A EPTC permitiu isso em um dia de semana, em horário de pico? Não posso crer nisso...",1880
1308,7,None,😍😍😍 Castelo Branco!!! Voltou a ser o que sempre Foi!!!,1881
1309,9,Safety,"um rapaz moreno, de barba,camiseta preta e de bicicleta esta assaltando nas imediacoes da UFRGS, proximo a Praca Argentina.",1883
1310,2,Energy,"FNE defende no STF aperfeiçoamento do setor elétrico, sem privatização.",1884
1311,7,None,Está é a realidade que a Havan mostra aos seus funcionaram.  Estem não sobreviveram a este governo.,1886
1312,7,None,O telefone que não serve para nada.,1890
1313,7,None,"Só tá faltando reformar ""aqueles"" porões!",1891
1314,7,None,Doação kkkk quer dizer troca de favores ?,1892
1315,13,Transportation,Tá na hora da EPTC colaborar e trabalhar a favor do usuário do transporte público. 118 é inócuo e tem custo! Vamos sair dessa bolha e olhar para o caos que virou Porto Alegre! Viagem pra China com grupinho de amigos do prefeito não vai sanar o,1893
1316,7,None,Essa rua fica no Teresópolis. Em qual bairro está ocorrendo o conserto?,1895
1317,13,Transportation,Mas pq cargas d´água trocar a cor dos táxis? 🤦,1896
1318,7,None,Kkkkk vai durar 2 dias isso aí,1897
1319,7,None,"Não tem problema, toda vez que vandalizar colocaremos uma nova placa #B17",1898
1320,7,None,"Passem graxa no tubo, aí os malandros escorregam.",1899
1321,7,None,como faço para reembolso de Uber? :),1900
